"","x1","x2","x3","x4","x5","y"
"234",-1.83956641331989,-0.827283510616394,-1.3628921384812,-1.50734554034916,-0.208590901264073,-2.73881526887711
"235",0.979974857086266,-0.723390521947796,0.258120855016788,-0.273061104459046,0.0155724304568288,3.77773881683322
"236",0.584336816884078,-0.45462198417097,-0.49544369238421,0.51058819957285,-1.18297033602677,1.9846552875789
"237",-0.333537267612253,-2.06871320201185,-0.169391645670028,-1.24476869701353,1.07153569840018,4.45667799684393
"238",-0.769410461589141,-0.200269621582942,-0.0173272571026189,0.702791938315818,-0.222991742501607,-0.515891005327858
"239",-1.07519832407729,0.404960861553639,1.25337979522804,2.23587941411966,0.566622512624049,1.5157562107686
"240",-0.8912773711886,1.47960452656568,0.0411087830674651,-0.204661872838849,-1.71042674962483,1.44864026023456
"241",1.74755688654815,0.757031234960866,-2.17395805205396,-1.4481280433944,0.258818902485152,4.18193665294689
"242",-0.219807775051971,1.16339230726738,0.626024652279165,-1.8393349902343,-0.31659589850329,2.78402735149777
"243",1.03789540954393,-1.3872011734071,-0.126327378093877,0.0691496662687539,-0.382388639792931,4.88144418722423
"244",-0.253559721442224,-1.58216497391755,-0.953839588816979,-0.928576854400278,2.07540072504653,2.38138550586138
"245",0.753907808549042,-0.340751303861581,-0.592853103647443,-1.4769070920796,-0.564968735196507,2.17667505374144
"246",0.140673668302162,1.04844331050144,0.0494490235351392,-0.637658015679689,-0.285549856200471,2.43127274222381
"247",-0.169927621323836,0.469410459519559,-1.11266657727334,0.107168602397372,1.40472261874956,0.20917227414392
"248",-0.935898711543222,-0.323477735274066,-1.62486862319647,0.998611832325448,1.18503594746519,-1.57022203133834
"249",-1.19620005501858,0.964483231773704,-1.38580561983024,1.48226709352372,1.45040960188257,-1.21204999047874
"250",-0.0804585480010296,-0.378218605340088,-0.111436510196543,-0.201985652473836,0.231122276211512,0.87668040171211
"251",0.505718286316388,0.107976343301112,1.22526559215736,0.616614100446014,0.0230160772619125,4.42816578602441
"252",-0.0356366643271942,-1.21676847640261,1.00052529600665,-1.54633312918357,-0.0317812532515316,4.12896230266265
"253",-0.687986915438505,-0.260330129583949,1.40544685528815,0.844783203301197,0.0383496740934117,2.76914626439653
"254",-2.26704166661389,-0.00334806861940241,-0.225814532752913,1.49813846939097,-1.25939547902559,-3.73620605769751
"255",1.39569925777947,-0.982713822760187,-0.00014086804982122,0.0685988892147647,-0.79693806577593,4.75698411487451
"256",-0.951645822153422,0.772368069787195,1.01413913780788,0.548960292630309,1.84621364337547,1.45024977883943
"257",-0.113885332652708,0.953489745233172,0.436075757684267,-0.77281946098245,-1.40425984994635,2.22799798807176
